Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
197,jfrankensteiner,,3.0,,,,,,3.5,,3.5,1.5,3.0,,,3.5,,4.0,,,3.5,,,,,3.0,2.5,3.0,1.5,3.0,1.5,,3.0,2.0,3.0,0.5,2.0,2.5,,1.0,2.0,2.5,3.5,3.0,1.0,2.5,2.5,3.0,,,1.0,,,,,,,,,,,,,,,,3.07,0.92
198,dedward,2.0,3.5,,0.5,,2.5,,3.5,,4.5,,4.0,,,,,5.0,,,,,,,,3.0,,,,,,,5.0,3.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.81,1.05
199,danielzalez,4.0,,,2.0,,,,,3.0,2.5,,4.0,,,,,,,,,,1.5,,,4.0,,4.0,,,2.0,2.5,4.5,,3.5,,,5.0,2.5,,2.5,2.5,4.0,2.5,3.5,,,4.0,,,3.0,,4.5,,,,,4.0,,,1.0,,,,,,3.06,1.09
200,ilsuey,4.5,4.0,4.0,2.0,,3.0,3.5,5.0,4.5,4.5,,4.0,3.5,,4.5,,,4.0,,4.5,,,,,4.5,,,,,,3.0,,4.0,4.5,,,,3.5,4.0,,,4.0,3.0,,,3.5,4.5,,4.0,,,4.0,4.0,,4.5,,,,,,4.5,,,,,2.9,1.21
201,deanmfjones,,,,,3.0,,,,4.0,,4.0,,,,,4.0,,,2.5,,3.5,3.5,4.0,,4.0,,,3.0,,,,4.5,4.0,4.5,4.0,2.5,4.5,,3.5,4.5,4.0,3.0,,4.5,,4.5,4.0,4.0,3.0,,4.5,4.0,5.0,3.0,4.0,4.5,5.0,4.0,4.0,2.0,2.0,3.5,4.0,2.5,3.5,2.92,0.83
202,mogwai_synth,4.0,3.5,4.5,1.0,3.5,4.0,4.0,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.5,3.0,4.5,4.0,3.5,3.5,,4.0,4.0,4.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,3.63,0.71
203,petricor,,,,,,,,2.5,5.0,,2.0,3.0,,,5.0,,,,,4.0,,2.0,,,,,,,4.0,,4.0,3.5,3.0,1.5,,1.5,,2.5,,,3.5,2.5,2.0,1.0,3.5,4.0,4.0,1.5,1.5,3.5,3.0,4.0,1.0,4.0,1.5,4.0,4.0,5.0,1.5,,5.0,,,4.0,,2.87,0.84
204,ptapat,4.0,4.0,3.5,1.0,,2.0,,2.5,3.5,3.5,3.0,4.0,3.0,3.0,3.5,3.5,3.5,4.0,3.5,4.0,3.0,2.0,2.5,3.0,2.5,2.0,3.0,2.0,3.5,4.0,3.0,5.0,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,4.0,,,,,,,,,3.23,0.93
205,keeganwalker15,4.5,,4.5,2.0,4.0,2.0,3.0,5.0,4.0,3.5,3.5,,2.5,3.0,4.0,2.5,4.5,,3.5,3.0,3.5,3.5,3.5,2.5,4.5,,2.5,2.5,,3.0,4.5,4.5,4.0,5.0,,,,,,,,,,,,4.0,4.0,,5.0,,,,,,4.5,,4.5,,,,4.5,4.0,,4.5,,3.1,0.94
206,cyman,4.5,4.0,,,,,,4.5,,3.5,3.5,4.0,4.0,3.0,4.0,,3.5,4.0,,,,3.5,,,4.5,2.5,4.5,,3.5,4.0,4.0,4.0,4.0,4.5,3.5,,3.5,3.0,4.0,4.0,,4.0,,4.0,4.0,4.5,4.0,3.0,3.0,4.0,4.5,4.0,4.5,,,,,,4.5,4.0,4.0,4.0,4.0,4.0,,3.16,0.75
207,mitchxsns,2.0,4.0,2.0,1.0,3.0,2.0,2.5,5.0,2.5,4.0,3.0,1.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,4.0,2.0,3.5,3.5,3.5,4.0,2.0,2.0,3.0,3.5,1.5,3.5,5.0,4.5,4.5,4.0,4.0,3.0,4.0,3.5,3.5,,4.5,4.0,3.0,1.5,4.0,5.0,3.5,2.0,4.5,5.0,4.5,5.0,3.5,4.0,3.5,3.0,4.5,4.0,4.0,4.0,4.0,4.5,3.5,3.5,2.71,1.04
208,sergioalpendre,3.0,3.0,2.0,2.0,2.0,2.5,,1.0,1.0,2.5,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.5,3.0,3.0,3.0,2.5,2.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.9
209,mrpeepers,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,4.0,,,,,,,,,,4.0,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,3.09,0.72
210,dustin_b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,,4.5,4.0,,3.5,3.0,,,,,,,5.0,4.0,4.0,,4.0,,,4.0,4.0,3.0,4.0,2.5,4.0,2.5,3.5,3.5,4.5,3.0,3.5,4.5,3.0,2.94,0.86
211,gubarenko,4.0,4.5,,5.0,4.5,5.0,3.0,5.0,5.0,5.0,4.0,4.5,4.5,5.0,4.5,,4.0,4.5,5.0,4.0,5.0,3.0,4.0,4.5,3.5,4.5,5.0,5.0,4.0,4.0,4.0,5.0,4.5,4.5,,4.0,3.0,3.5,3.0,3.0,,5.0,4.0,3.0,5.0,5.0,4.5,5.0,5.0,4.0,4.5,4.5,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.5,3.23,0.95
212,karekano,4.5,,,,,3.5,,,,,,3.0,,,3.5,,2.0,,3.5,3.0,3.5,1.0,3.0,2.0,2.0,,,,3.5,0.5,4.0,5.0,4.0,5.0,,,,2.0,,3.5,,5.0,2.5,3.5,,5.0,,5.0,,2.5,,5.0,5.0,,,,,,,3.0,,5.0,,5.0,3.5,3.1,1.01
213,brettandjb,,4.0,3.5,,,3.5,,4.5,4.5,3.5,2.5,4.5,,4.0,4.0,,5.0,3.0,,3.5,3.0,3.0,,1.5,4.5,,,,,,,5.0,4.5,3.0,3.5,,4.5,,,,,4.5,4.0,4.0,2.0,,4.5,3.5,,,4.0,5.0,4.5,,,,2.5,2.5,,,5.0,4.0,,5.0,1.5,3.27,0.95
214,frankenlotter,4.5,,,,,,,5.0,,4.5,,5.0,4.5,5.0,4.5,,5.0,4.5,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.5,4.5,4.0,3.5,4.0,4.0,5.0,5.0,5.0,4.5,3.5,5.0,4.0,3.5,,3.5,5.0,4.0,5.0,4.5,4.0,4.5,4.0,5.0,3.5,5.0,5.0,4.5,4.0,5.0,,4.5,4.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,3.36,0.97
215,uusss15,,,,,,,,5.0,,,,4.0,,3.5,,,4.0,,4.5,3.5,3.0,3.5,,4.0,4.0,,,4.0,,,,4.0,4.0,3.0,4.0,4.5,,4.0,4.0,,,3.0,,4.0,,4.0,4.0,5.0,3.5,4.0,3.5,,4.5,4.5,,,4.5,,,,,4.0,,4.0,4.0,3.41,0.91
216,ajblack,,3.5,,,,3.0,,5.0,3.0,,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,3.5,4.0,4.0,3.5,3.5,,5.0,3.5,4.0,3.5,3.5,5.0,4.0,4.5,4.5,4.0,3.0,3.0,3.5,4.0,2.5,,3.5,4.0,,,4.0,4.0,5.0,,5.0,3.5,3.5,4.5,4.5,4.0,4.5,,4.5,3.5,4.0,4.0,4.5,4.5,,5.0,4.0,3.06,0.89
217,vaiouu,5.0,,,4.5,,4.0,,5.0,4.0,3.5,3.5,4.0,3.5,4.0,3.5,2.5,4.0,3.5,,,4.0,3.5,,3.0,4.0,3.0,,,3.5,3.5,5.0,4.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,4.0,,4.5,,3.5,4.0,2.5,3.5,3.5,4.0,3.5,5.0,,3.5,3.5,,3.0,4.0,4.0,4.0,3.0,,3.5,3.5,3.14,0.88
218,matthewlb,4.5,3.5,4.5,2.5,3.5,3.5,3.0,4.5,4.5,4.0,4.0,4.5,3.5,3.5,4.5,3.0,4.0,3.5,3.5,4.0,2.5,2.5,2.5,3.0,4.0,4.5,3.0,3.0,3.5,3.5,3.5,4.5,3.5,4.5,3.5,2.0,4.5,3.5,2.5,4.0,3.5,5.0,,4.0,5.0,3.5,4.0,4.5,,3.5,4.5,4.5,4.5,3.0,,2.5,4.5,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.5,2.78,1.2
219,hudsonrocks,3.5,4.5,,,,,,4.5,,5.0,,,2.0,4.0,2.0,,5.0,3.0,,4.5,2.0,,,,2.0,,,,,,,,,3.5,,,3.5,3.5,,3.5,,,,3.0,1.0,4.5,3.5,3.0,4.5,3.5,,,,,,,,,,,,,,3.5,,3.58,0.8
220,willas,3.0,2.5,3.0,2.0,3.0,2.5,2.0,3.0,3.5,3.0,2.0,1.0,2.5,3.5,2.5,2.0,2.5,2.5,2.5,3.5,3.0,2.0,2.5,2.0,1.5,2.0,3.5,2.5,2.5,3.0,3.0,3.5,2.5,2.5,2.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,3.5,3.0,1.5,4.5,3.5,4.5,2.0,2.5,3.0,,3.5,3.5,4.0,1.5,3.5,1.5,3.5,2.0,3.0,5.0,2.5,3.5,3.0,2.46,0.85
221,sylvainl,2.0,3.0,2.0,1.0,3.5,,,,,3.0,,2.5,,,,,,,,3.5,4.0,2.5,,,3.5,3.0,4.0,3.0,,4.5,2.5,4.0,2.0,2.5,3.5,,,3.5,,,,,,3.5,3.5,4.0,3.5,3.0,2.0,,1.5,4.0,2.5,,3.5,,,,,,3.5,,,,,3.42,0.82
222,twincoves,5.0,3.0,4.0,,5.0,1.0,,5.0,,4.0,2.0,3.5,,4.5,4.0,,4.0,,,4.5,,1.0,,,4.0,,4.0,2.5,3.5,3.0,3.5,4.5,,4.5,4.0,2.5,5.0,,2.0,4.0,3.5,4.5,4.5,4.0,3.0,5.0,4.5,3.5,4.0,3.5,4.0,5.0,5.0,,4.0,4.0,4.0,,5.0,4.0,5.0,4.0,4.5,5.0,,3.38,1.22
223,suspirianknight,3.0,2.0,3.0,,,,,4.5,4.0,4.5,,,,,4.5,,4.5,4.0,,3.0,3.0,,,,,,2.5,,,,,4.0,3.0,4.5,3.5,,3.5,,3.5,,,4.5,,4.5,4.5,3.0,4.0,,2.0,4.0,,,4.0,,2.5,,5.0,3.0,4.5,4.5,5.0,,,4.5,,3.57,0.8
224,stephen_ny,3.5,4.5,,,,,,,,3.5,,3.5,,,4.5,,,,4.0,3.5,5.0,,,,,,4.0,4.0,,5.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.87
225,direktionz,3.5,,5.0,,,,,3.5,4.5,,,4.5,,,,,,,3.0,3.5,4.0,2.5,,,4.0,3.0,3.0,2.5,3.0,2.5,,4.0,4.5,,3.5,,,,,3.5,,,3.0,,2.5,4.5,,,,,4.0,,4.5,,,,3.0,4.0,,,4.0,,,5.0,,2.78,1.01
226,jdtheprezodent,5.0,5.0,,3.5,,4.0,,4.0,4.0,5.0,3.5,5.0,4.5,3.0,4.5,4.0,5.0,3.0,,,,,4.0,,5.0,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,5.0,,,,,3.33,0.89
227,benradetski,4.0,2.0,5.0,,2.0,3.0,2.0,4.5,3.0,3.0,2.0,1.0,2.0,5.0,2.5,1.5,,3.0,,3.5,4.5,2.5,,,2.0,2.0,,,,,,,,3.5,0.5,4.0,2.5,,,2.0,,3.0,,,1.0,,3.0,,,,,3.0,,,,,,,,,,2.0,4.5,4.0,,2.81,1.16
228,euanharris200,4.0,4.0,4.5,2.5,4.5,3.0,2.0,4.5,4.0,3.5,3.5,4.5,3.5,4.0,4.0,2.5,4.5,4.0,3.0,4.5,4.5,2.5,4.0,3.5,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.5,3.5,3.5,3.0,3.5,4.0,,,4.0,3.0,4.0,4.5,,2.5,,,4.0,4.5,,,,5.0,,4.5,,4.5,4.5,3.5,4.0,4.5,4.5,5.0,,,3.24,0.89
229,adil12uu,,,,,,,,4.0,4.5,4.0,3.0,,,,4.0,,3.5,5.0,,,,3.0,,,4.5,,,,3.5,,,,,,,,,3.5,,,,,,,,,,,,,,,3.5,,,,,3.5,,,,4.5,,,,3.02,1.06
230,cinephile_chase,4.5,4.0,4.0,2.5,4.5,3.0,,4.0,4.5,4.0,4.0,4.5,4.5,4.0,3.5,,,4.0,5.0,,,,,4.0,4.5,,,,,4.5,4.0,,,4.5,4.5,,,4.0,,4.5,,,,,,4.0,5.0,5.0,,,5.0,,5.0,,,,,,,4.0,4.5,,,4.5,,3.47,0.77
231,dreyuhsanchez,4.0,4.0,5.0,0.5,2.5,3.0,,4.0,4.5,4.0,3.0,5.0,4.5,4.0,4.5,3.0,4.5,2.0,,4.0,1.5,4.0,4.0,1.0,4.0,4.5,5.0,5.0,4.0,3.0,4.0,4.0,,,,,,,2.5,3.5,,,3.5,,,,,,4.0,,3.5,,5.0,,4.5,,,4.0,,3.0,4.5,,,,,3.11,1.4
232,herb_gallow,,,,,,,,,,,,,,,,,,,2.5,3.5,1.0,1.0,3.0,2.5,3.5,,,,1.0,,2.0,3.5,3.5,5.0,5.0,3.0,4.0,4.0,2.5,3.0,,4.0,,,,4.5,,,,,,,,,,,,,,,,,,,,3.1,1.09
233,antonwalbrook,4.5,4.0,,,,,,,3.5,4.5,,3.5,,,4.0,3.0,3.0,4.0,1.0,4.0,,,,,2.5,,,,,1.0,,4.0,3.5,,,,,,,,3.0,4.0,,3.5,,4.5,4.0,4.0,,4.0,,4.0,,,,,3.0,,,,,0.5,3.5,2.5,3.0,3.18,0.85
234,electricwizardx,,,,,,,,2.5,3.5,3.0,,1.5,,,2.0,,2.5,,,3.5,,2.5,,,2.5,,,,,3.0,3.0,,4.0,,,,,,,,,4.0,,4.0,3.5,2.0,3.5,,4.0,3.0,3.5,3.5,3.0,,4.5,,4.0,4.0,,,4.5,,,3.5,,3.03,0.84
235,dantesring,,,,,,,,3.5,3.0,,,5.0,,,4.0,,5.0,3.0,,,,,,,2.5,,,,,4.5,,4.5,4.0,5.0,4.0,,,,3.0,4.5,,4.5,,5.0,3.5,4.0,5.0,,,4.5,4.0,,4.0,,5.0,,5.0,,,4.5,4.5,,,,2.5,3.19,1.15
236,tschutzer,4.5,4.5,4.5,1.5,3.5,4.5,,3.5,4.5,4.5,3.0,5.0,4.0,3.5,4.0,4.0,,2.5,4.0,4.5,4.5,4.0,4.0,3.5,4.5,3.0,4.0,4.0,3.5,4.5,3.5,5.0,4.5,5.0,4.0,3.0,4.0,4.0,2.5,4.5,3.5,4.5,4.0,3.5,3.5,4.5,4.5,3.5,4.5,4.0,4.0,2.5,4.5,4.0,5.0,3.0,,,,,5.0,4.0,,5.0,,3.05,0.92
237,acbrew,3.5,3.5,4.0,2.0,,1.5,2.0,2.5,4.5,3.5,2.5,2.5,3.0,5.0,3.5,2.0,4.0,2.0,2.5,4.5,4.5,1.5,,,4.5,2.0,3.0,2.0,5.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,3.23,1.1
238,fakerobhunter,3.0,4.0,,,4.5,2.0,,4.5,3.5,3.5,4.0,4.0,,3.5,4.0,4.5,4.0,3.5,4.0,4.0,3.5,2.5,3.5,,3.0,3.0,4.0,3.5,3.0,4.0,3.0,4.5,4.0,4.0,2.5,2.5,3.5,3.0,,,3.5,3.5,,3.0,3.0,3.0,3.0,4.0,3.5,3.5,4.0,4.0,3.5,,4.5,3.0,4.0,3.5,3.5,4.0,4.5,3.0,3.5,3.0,3.0,2.8,0.81
239,maxrpower,4.0,,,,,,,,,,4.0,5.0,,,4.0,,5.0,,4.5,,4.0,,,4.5,5.0,2.5,,3.5,5.0,4.5,4.0,4.0,5.0,4.0,4.5,,,4.0,3.0,,,,,,,,4.0,,3.5,3.5,5.0,,,,,,,,,,,,,,,3.34,1.13
240,furiarte02,4.5,3.0,4.0,3.0,3.5,2.0,,4.0,4.5,4.5,3.5,5.0,3.5,2.5,4.5,3.5,4.0,3.0,3.5,4.0,2.5,2.5,2.0,3.0,4.0,3.0,3.5,3.5,3.5,3.5,4.0,5.0,3.5,3.0,4.5,,,2.5,,,,5.0,4.0,4.0,4.5,3.5,4.0,4.0,,3.5,5.0,4.5,4.0,,5.0,,,3.0,,3.0,4.5,4.5,3.5,4.5,,2.91,0.95
241,aubra_,4.0,3.5,3.0,,,3.5,,5.0,0.5,,3.5,,,,,,4.0,,,,,,,,2.5,,,,,,2.5,,3.5,,,,,,,,,,,,4.5,,,3.5,,4.0,2.0,,,,,,,,,5.0,,,4.0,,,3.26,1.05
242,houch,4.5,3.0,3.0,2.0,3.5,4.0,,4.0,4.0,4.5,3.0,3.5,,4.0,4.0,3.5,4.0,3.5,4.0,4.0,2.5,1.5,4.0,2.5,4.5,,4.0,3.0,3.0,3.5,3.0,5.0,4.0,3.5,3.0,,4.5,3.5,,4.0,4.0,4.0,4.0,3.5,1.5,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,2.5,3.0,3.0,5.0,,5.0,4.0,,3.36,0.92
243,sloanepeterson,5.0,4.5,4.0,3.0,,,,5.0,,5.0,4.5,5.0,,5.0,5.0,4.5,4.0,2.5,4.0,4.0,5.0,,4.0,5.0,4.5,4.0,4.5,,,5.0,4.0,5.0,4.5,4.5,5.0,3.0,4.5,4.5,3.0,4.5,,5.0,4.5,,4.5,5.0,4.5,5.0,4.0,4.5,,4.5,5.0,,4.5,3.5,5.0,4.5,4.0,4.0,,4.5,3.5,4.0,4.0,3.36,0.96
244,stellaperry,4.0,4.0,3.5,1.0,,,,4.0,4.0,5.0,4.0,4.5,,4.5,3.5,,3.5,1.5,3.5,4.0,3.5,3.0,3.0,4.0,3.0,3.5,4.0,4.0,,4.5,4.0,5.0,,4.0,5.0,,,,2.0,4.0,,,,,5.0,4.5,4.0,,,4.5,,,4.0,,,,3.5,3.0,,,,4.5,,4.0,,3.33,0.88
245,ltgruber,,,,,,,,,2.0,,,4.0,,,4.5,,4.5,,,,,,,,,,3.5,,,,,,4.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,4.5,,3.18,0.97
246,irabrooker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.94
247,joshuasorensen,4.0,3.5,4.5,1.0,5.0,2.5,3.5,5.0,3.5,4.0,2.5,4.5,2.5,4.5,4.5,4.5,4.0,4.5,4.0,5.0,4.0,1.0,,3.0,4.0,3.0,4.0,4.0,,4.0,4.5,4.5,2.0,4.5,2.0,1.5,5.0,3.5,1.0,2.5,4.0,4.5,5.0,4.5,,5.0,4.0,4.0,4.5,2.5,5.0,5.0,5.0,,,,,,,,5.0,,,,,3.2,1.18
248,freazypeach,5.0,,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,,4.0,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.79
249,agadorspartacus,4.5,4.0,4.0,,,4.5,5.0,5.0,5.0,5.0,,4.5,,5.0,3.5,,4.5,4.0,3.0,5.0,4.0,2.0,3.0,3.5,4.0,2.5,5.0,4.0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,,,3.5,4.0,,4.0,,,,,,,,5.0,,4.0,5.0,,3.41,0.85
250,juliodogpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.09
251,mayhemkvlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,3.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.37,1.14
252,dionwyn,4.0,4.0,5.0,2.5,2.5,3.5,3.0,4.0,3.5,3.0,3.5,4.0,4.0,4.5,4.0,,4.0,4.5,4.0,4.0,2.5,2.5,3.0,4.0,3.5,4.0,4.0,2.5,4.0,3.5,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,,2.5,2.5,3.0,4.0,3.0,3.5,4.5,5.0,3.0,5.0,4.0,3.42,0.95
253,ikheetmark,3.5,3.0,2.5,2.5,4.5,3.5,,4.0,3.0,3.5,3.0,2.5,,4.0,3.0,3.0,4.5,3.5,4.0,4.0,4.0,3.5,3.0,3.0,4.0,,4.5,2.5,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.5,,1.5,4.5,4.0,2.5,4.0,2.0,4.5,3.0,4.5,2.5,1.5,,4.5,5.0,3.5,5.0,4.0,3.5,3.0,2.5,,4.5,4.0,4.0,4.5,,3.35,0.84
254,sodacreekfilm,4.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,4.0,4.0,4.0,4.0,5.0,4.0,2.5,2.0,3.5,4.0,5.0,3.5,4.5,3.5,3.0,4.0,4.0,5.0,5.0,3.0,4.0,2.5,4.0,4.0,3.5,5.0,3.5,3.0,4.0,3.5,4.0,3.5,4.0,4.0,4.5,4.5,5.0,5.0,3.5,3.5,5.0,4.0,4.0,4.0,5.0,3.5,4.5,5.0,5.0,4.5,3.5,3.41,0.94
255,gustavmenezes,,,,,,,,,,5.0,,2.0,,5.0,3.5,,,,,,2.5,3.0,,2.0,,,3.0,3.0,3.0,,,5.0,,5.0,0.5,,3.0,3.5,1.0,,,,,4.5,2.5,,3.5,4.5,,,3.0,3.5,3.0,,2.0,2.5,3.5,3.5,2.0,3.0,5.0,5.0,5.0,,1.0,3.48,1.05
256,pagnilayan,3.5,4.5,,,,4.5,,3.5,4.0,,,5.0,3.0,,,,,3.0,,,3.0,,4.0,3.5,4.0,3.0,4.0,3.0,4.0,4.5,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,3.25,0.88
257,lowbacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.5,2.5,4.5,2.5,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,3.0,,2.77,0.93
258,paperbackspugs,,4.0,,,,,,5.0,,,,5.0,,,,,4.5,,,,,,,,3.5,,,,,,4.0,5.0,,3.5,3.5,,,2.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,5.0,,,,,3.28,0.98
259,valenvstheworld,3.5,4.0,,1.5,,,,5.0,,3.5,,4.0,3.5,4.0,4.5,4.5,,3.0,4.0,4.5,3.5,2.5,4.5,4.5,4.5,,3.5,4.0,4.0,,4.0,5.0,4.0,,4.0,1.5,,5.0,2.0,5.0,4.0,4.5,4.0,,,,4.5,,5.0,3.5,,5.0,4.0,,,4.0,4.0,,,,5.0,,,,,3.42,1.07
260,finchsam,4.5,4.0,4.5,3.0,3.0,3.0,,4.0,3.5,3.5,3.5,4.0,3.5,2.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,3.5,3.5,2.5,4.0,3.0,3.5,3.0,3.5,3.0,3.0,4.0,,4.5,,,,4.0,,4.0,,,,,,,,,,,4.0,,,,4.5,,,4.0,,4.0,5.0,,,4.5,,3.08,0.84
261,smarmyjerkface,,,,,,,,4.0,,,3.5,5.0,,,,,5.0,,,,,3.5,,,2.5,2.5,,5.0,,,4.0,,,4.5,,,,4.0,3.5,,,,,,,,4.5,,4.0,3.0,2.0,,,,3.5,,,5.0,,4.0,5.0,,,,4.0,2.6,1.05
262,agadorspartacus,4.5,4.0,4.0,,,4.5,5.0,5.0,5.0,5.0,,4.5,,5.0,3.5,,4.5,4.0,3.0,5.0,4.0,2.0,3.0,3.5,4.0,2.5,5.0,4.0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,,,3.5,4.0,,4.0,,,,,,,,5.0,,4.0,5.0,,3.41,0.85
263,juliodogpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.09
264,mayhemkvlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,3.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.37,1.14
265,dionwyn,4.0,4.0,5.0,2.5,2.5,3.5,3.0,4.0,3.5,3.0,3.5,4.0,4.0,4.5,4.0,,4.0,4.5,4.0,4.0,2.5,2.5,3.0,4.0,3.5,4.0,4.0,2.5,4.0,3.5,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,,2.5,2.5,3.0,4.0,3.0,3.5,4.5,5.0,3.0,5.0,4.0,3.42,0.95
266,ikheetmark,3.5,3.0,2.5,2.5,4.5,3.5,,4.0,3.0,3.5,3.0,2.5,,4.0,3.0,3.0,4.5,3.5,4.0,4.0,4.0,3.5,3.0,3.0,4.0,,4.5,2.5,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.5,,1.5,4.5,4.0,2.5,4.0,2.0,4.5,3.0,4.5,2.5,1.5,,4.5,5.0,3.5,5.0,4.0,3.5,3.0,2.5,,4.5,4.0,4.0,4.5,,3.35,0.84
267,sodacreekfilm,4.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,4.0,4.0,4.0,4.0,5.0,4.0,2.5,2.0,3.5,4.0,5.0,3.5,4.5,3.5,3.0,4.0,4.0,5.0,5.0,3.0,4.0,2.5,4.0,4.0,3.5,5.0,3.5,3.0,4.0,3.5,4.0,3.5,4.0,4.0,4.5,4.5,5.0,5.0,3.5,3.5,5.0,4.0,4.0,4.0,5.0,3.5,4.5,5.0,5.0,4.5,3.5,3.41,0.94
268,gustavmenezes,,,,,,,,,,5.0,,2.0,,5.0,3.5,,,,,,2.5,3.0,,2.0,,,3.0,3.0,3.0,,,5.0,,5.0,0.5,,3.0,3.5,1.0,,,,,4.5,2.5,,3.5,4.5,,,3.0,3.5,3.0,,2.0,2.5,3.5,3.5,2.0,3.0,5.0,5.0,5.0,,1.0,3.48,1.05
269,pagnilayan,3.5,4.5,,,,4.5,,3.5,4.0,,,5.0,3.0,,,,,3.0,,,3.0,,4.0,3.5,4.0,3.0,4.0,3.0,4.0,4.5,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,,3.25,0.88
