username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
mrpeepers,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,4.0,,,,,,,,,,4.0,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,
dustin_b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,,4.5,4.0,,3.5,3.0,,,,,,,5.0,4.0,4.0,,4.0,,,4.0,4.0,3.0,4.0,2.5,4.0,2.5,3.5,3.5,4.5,3.0,3.5,4.5,3.0
gubarenko,4.0,4.5,,5.0,4.5,5.0,3.0,5.0,5.0,5.0,4.0,4.5,4.5,5.0,4.5,,4.0,4.5,5.0,4.0,5.0,3.0,4.0,4.5,3.5,4.5,5.0,5.0,4.0,4.0,4.0,5.0,4.5,4.5,,4.0,3.0,3.5,3.0,3.0,,5.0,4.0,3.0,5.0,5.0,4.5,5.0,5.0,4.0,4.5,4.5,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.5
karekano,4.5,,,,,3.5,,,,,,3.0,,,3.5,,2.0,,3.5,3.0,3.5,1.0,3.0,2.0,2.0,,,,3.5,0.5,4.0,5.0,4.0,5.0,,,,2.0,,3.5,,5.0,2.5,3.5,,5.0,,5.0,,2.5,,5.0,5.0,,,,,,,3.0,,5.0,,5.0,3.5
brettandjb,,4.0,3.5,,,3.5,,4.5,4.5,3.5,2.5,4.5,,4.0,4.0,,5.0,3.0,,3.5,3.0,3.0,,1.5,4.5,,,,,,,5.0,4.5,3.0,3.5,,4.5,,,,,4.5,4.0,4.0,2.0,,4.5,3.5,,,4.0,5.0,4.5,,,,2.5,2.5,,,5.0,4.0,,5.0,1.5
frankenlotter,4.5,,,,,,,5.0,,4.5,,5.0,4.5,5.0,4.5,,5.0,4.5,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.5,4.5,4.0,3.5,4.0,4.0,5.0,5.0,5.0,4.5,3.5,5.0,4.0,3.5,,3.5,5.0,4.0,5.0,4.5,4.0,4.5,4.0,5.0,3.5,5.0,5.0,4.5,4.0,5.0,,4.5,4.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5
uusss15,,,,,,,,5.0,,,,4.0,,3.5,,,4.0,,4.5,3.5,3.0,3.5,,4.0,4.0,,,4.0,,,,4.0,4.0,3.0,4.0,4.5,,4.0,4.0,,,3.0,,4.0,,4.0,4.0,5.0,3.5,4.0,3.5,,4.5,4.5,,,4.5,,,,,4.0,,4.0,4.0
ajblack,,3.5,,,,3.0,,5.0,3.0,,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,3.5,4.0,4.0,3.5,3.5,,5.0,3.5,4.0,3.5,3.5,5.0,4.0,4.5,4.5,4.0,3.0,3.0,3.5,4.0,2.5,,3.5,4.0,,,4.0,4.0,5.0,,5.0,3.5,3.5,4.5,4.5,4.0,4.5,,4.5,3.5,4.0,4.0,4.5,4.5,,5.0,4.0
vaiouu,5.0,,,4.5,,4.0,,5.0,4.0,3.5,3.5,4.0,3.5,4.0,3.5,2.5,4.0,3.5,,,4.0,3.5,,3.0,4.0,3.0,,,3.5,3.5,5.0,4.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,4.0,,4.5,,3.5,4.0,2.5,3.5,3.5,4.0,3.5,5.0,,3.5,3.5,,3.0,4.0,4.0,4.0,3.0,,3.5,3.5
matthewlb,4.5,3.5,4.5,2.5,3.5,3.5,3.0,4.5,4.5,4.0,4.0,4.5,3.5,3.5,4.5,3.0,4.0,3.5,3.5,4.0,2.5,2.5,2.5,3.0,4.0,4.5,3.0,3.0,3.5,3.5,3.5,4.5,3.5,4.5,3.5,2.0,4.5,3.5,2.5,4.0,3.5,5.0,,4.0,5.0,3.5,4.0,4.5,,3.5,4.5,4.5,4.5,3.0,,2.5,4.5,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.5
hudsonrocks,3.5,4.5,,,,,,4.5,,5.0,,,2.0,4.0,2.0,,5.0,3.0,,4.5,2.0,,,,2.0,,,,,,,,,3.5,,,3.5,3.5,,3.5,,,,3.0,1.0,4.5,3.5,3.0,4.5,3.5,,,,,,,,,,,,,,3.5,
willas,3.0,2.5,3.0,2.0,3.0,2.5,2.0,3.0,3.5,3.0,2.0,1.0,2.5,3.5,2.5,2.0,2.5,2.5,2.5,3.5,3.0,2.0,2.5,2.0,1.5,2.0,3.5,2.5,2.5,3.0,3.0,3.5,2.5,2.5,2.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,3.5,3.0,1.5,4.5,3.5,4.5,2.0,2.5,3.0,,3.5,3.5,4.0,1.5,3.5,1.5,3.5,2.0,3.0,5.0,2.5,3.5,3.0
sylvainl,2.0,3.0,2.0,1.0,3.5,,,,,3.0,,2.5,,,,,,,,3.5,4.0,2.5,,,3.5,3.0,4.0,3.0,,4.5,2.5,4.0,2.0,2.5,3.5,,,3.5,,,,,,3.5,3.5,4.0,3.5,3.0,2.0,,1.5,4.0,2.5,,3.5,,,,,,3.5,,,,
twincoves,5.0,3.0,4.0,,5.0,1.0,,5.0,,4.0,2.0,3.5,,4.5,4.0,,4.0,,,4.5,,1.0,,,4.0,,4.0,2.5,3.5,3.0,3.5,4.5,,4.5,4.0,2.5,5.0,,2.0,4.0,3.5,4.5,4.5,4.0,3.0,5.0,4.5,3.5,4.0,3.5,4.0,5.0,5.0,,4.0,4.0,4.0,,5.0,4.0,5.0,4.0,4.5,5.0,
suspirianknight,3.0,2.0,3.0,,,,,4.5,4.0,4.5,,,,,4.5,,4.5,4.0,,3.0,3.0,,,,,,2.5,,,,,4.0,3.0,4.5,3.5,,3.5,,3.5,,,4.5,,4.5,4.5,3.0,4.0,,2.0,4.0,,,4.0,,2.5,,5.0,3.0,4.5,4.5,5.0,,,4.5,
stephen_ny,3.5,4.5,,,,,,,,3.5,,3.5,,,4.5,,,,4.0,3.5,5.0,,,,,,4.0,4.0,,5.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direktionz,3.5,,5.0,,,,,3.5,4.5,,,4.5,,,,,,,3.0,3.5,4.0,2.5,,,4.0,3.0,3.0,2.5,3.0,2.5,,4.0,4.5,,3.5,,,,,3.5,,,3.0,,2.5,4.5,,,,,4.0,,4.5,,,,3.0,4.0,,,4.0,,,5.0,
jdtheprezodent,5.0,5.0,,3.5,,4.0,,4.0,4.0,5.0,3.5,5.0,4.5,3.0,4.5,4.0,5.0,3.0,,,,,4.0,,5.0,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,5.0,,,,
benradetski,4.0,2.0,5.0,,2.0,3.0,2.0,4.5,3.0,3.0,2.0,1.0,2.0,5.0,2.5,1.5,,3.0,,3.5,4.5,2.5,,,2.0,2.0,,,,,,,,3.5,0.5,4.0,2.5,,,2.0,,3.0,,,1.0,,3.0,,,,,3.0,,,,,,,,,,2.0,4.5,4.0,
euanharris200,4.0,4.0,4.5,2.5,4.5,3.0,2.0,4.5,4.0,3.5,3.5,4.5,3.5,4.0,4.0,2.5,4.5,4.0,3.0,4.5,4.5,2.5,4.0,3.5,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.5,3.5,3.5,3.0,3.5,4.0,,,4.0,3.0,4.0,4.5,,2.5,,,4.0,4.5,,,,5.0,,4.5,,4.5,4.5,3.5,4.0,4.5,4.5,5.0,,
adil12uu,,,,,,,,4.0,4.5,4.0,3.0,,,,4.0,,3.5,5.0,,,,3.0,,,4.5,,,,3.5,,,,,,,,,3.5,,,,,,,,,,,,,,,3.5,,,,,3.5,,,,4.5,,,
cinephile_chase,4.5,4.0,4.0,2.5,4.5,3.0,,4.0,4.5,4.0,4.0,4.5,4.5,4.0,3.5,,,4.0,5.0,,,,,4.0,4.5,,,,,4.5,4.0,,,4.5,4.5,,,4.0,,4.5,,,,,,4.0,5.0,5.0,,,5.0,,5.0,,,,,,,4.0,4.5,,,4.5,
dreyuhsanchez,4.0,4.0,5.0,0.5,2.5,3.0,,4.0,4.5,4.0,3.0,5.0,4.5,4.0,4.5,3.0,4.5,2.0,,4.0,1.5,4.0,4.0,1.0,4.0,4.5,5.0,5.0,4.0,3.0,4.0,4.0,,,,,,,2.5,3.5,,,3.5,,,,,,4.0,,3.5,,5.0,,4.5,,,4.0,,3.0,4.5,,,,
herb_gallow,,,,,,,,,,,,,,,,,,,2.5,3.5,1.0,1.0,3.0,2.5,3.5,,,,1.0,,2.0,3.5,3.5,5.0,5.0,3.0,4.0,4.0,2.5,3.0,,4.0,,,,4.5,,,,,,,,,,,,,,,,,,,
antonwalbrook,4.5,4.0,,,,,,,3.5,4.5,,3.5,,,4.0,3.0,3.0,4.0,1.0,4.0,,,,,2.5,,,,,1.0,,4.0,3.5,,,,,,,,3.0,4.0,,3.5,,4.5,4.0,4.0,,4.0,,4.0,,,,,3.0,,,,,0.5,3.5,2.5,3.0
electricwizardx,,,,,,,,2.5,3.5,3.0,,1.5,,,2.0,,2.5,,,3.5,,2.5,,,2.5,,,,,3.0,3.0,,4.0,,,,,,,,,4.0,,4.0,3.5,2.0,3.5,,4.0,3.0,3.5,3.5,3.0,,4.5,,4.0,4.0,,,4.5,,,3.5,
dantesring,,,,,,,,3.5,3.0,,,5.0,,,4.0,,5.0,3.0,,,,,,,2.5,,,,,4.5,,4.5,4.0,5.0,4.0,,,,3.0,4.5,,4.5,,5.0,3.5,4.0,5.0,,,4.5,4.0,,4.0,,5.0,,5.0,,,4.5,4.5,,,,2.5
tschutzer,4.5,4.5,4.5,1.5,3.5,4.5,,3.5,4.5,4.5,3.0,5.0,4.0,3.5,4.0,4.0,,2.5,4.0,4.5,4.5,4.0,4.0,3.5,4.5,3.0,4.0,4.0,3.5,4.5,3.5,5.0,4.5,5.0,4.0,3.0,4.0,4.0,2.5,4.5,3.5,4.5,4.0,3.5,3.5,4.5,4.5,3.5,4.5,4.0,4.0,2.5,4.5,4.0,5.0,3.0,,,,,5.0,4.0,,5.0,
acbrew,3.5,3.5,4.0,2.0,,1.5,2.0,2.5,4.5,3.5,2.5,2.5,3.0,5.0,3.5,2.0,4.0,2.0,2.5,4.5,4.5,1.5,,,4.5,2.0,3.0,2.0,5.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
fakerobhunter,3.0,4.0,,,4.5,2.0,,4.5,3.5,3.5,4.0,4.0,,3.5,4.0,4.5,4.0,3.5,4.0,4.0,3.5,2.5,3.5,,3.0,3.0,4.0,3.5,3.0,4.0,3.0,4.5,4.0,4.0,2.5,2.5,3.5,3.0,,,3.5,3.5,,3.0,3.0,3.0,3.0,4.0,3.5,3.5,4.0,4.0,3.5,,4.5,3.0,4.0,3.5,3.5,4.0,4.5,3.0,3.5,3.0,3.0
maxrpower,4.0,,,,,,,,,,4.0,5.0,,,4.0,,5.0,,4.5,,4.0,,,4.5,5.0,2.5,,3.5,5.0,4.5,4.0,4.0,5.0,4.0,4.5,,,4.0,3.0,,,,,,,,4.0,,3.5,3.5,5.0,,,,,,,,,,,,,,
furiarte02,4.5,3.0,4.0,3.0,3.5,2.0,,4.0,4.5,4.5,3.5,5.0,3.5,2.5,4.5,3.5,4.0,3.0,3.5,4.0,2.5,2.5,2.0,3.0,4.0,3.0,3.5,3.5,3.5,3.5,4.0,5.0,3.5,3.0,4.5,,,2.5,,,,5.0,4.0,4.0,4.5,3.5,4.0,4.0,,3.5,5.0,4.5,4.0,,5.0,,,3.0,,3.0,4.5,4.5,3.5,4.5,
aubra_,4.0,3.5,3.0,,,3.5,,5.0,0.5,,3.5,,,,,,4.0,,,,,,,,2.5,,,,,,2.5,,3.5,,,,,,,,,,,,4.5,,,3.5,,4.0,2.0,,,,,,,,,5.0,,,4.0,,
houch,4.5,3.0,3.0,2.0,3.5,4.0,,4.0,4.0,4.5,3.0,3.5,,4.0,4.0,3.5,4.0,3.5,4.0,4.0,2.5,1.5,4.0,2.5,4.5,,4.0,3.0,3.0,3.5,3.0,5.0,4.0,3.5,3.0,,4.5,3.5,,4.0,4.0,4.0,4.0,3.5,1.5,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,2.5,3.0,3.0,5.0,,5.0,4.0,
sloanepeterson,5.0,4.5,4.0,3.0,,,,5.0,,5.0,4.5,5.0,,5.0,5.0,4.5,4.0,2.5,4.0,4.0,5.0,,4.0,5.0,4.5,4.0,4.5,,,5.0,4.0,5.0,4.5,4.5,5.0,3.0,4.5,4.5,3.0,4.5,,5.0,4.5,,4.5,5.0,4.5,5.0,4.0,4.5,,4.5,5.0,,4.5,3.5,5.0,4.5,4.0,4.0,,4.5,3.5,4.0,4.0
stellaperry,4.0,4.0,3.5,1.0,,,,4.0,4.0,5.0,4.0,4.5,,4.5,3.5,,3.5,1.5,3.5,4.0,3.5,3.0,3.0,4.0,3.0,3.5,4.0,4.0,,4.5,4.0,5.0,,4.0,5.0,,,,2.0,4.0,,,,,5.0,4.5,4.0,,,4.5,,,4.0,,,,3.5,3.0,,,,4.5,,4.0,
ltgruber,,,,,,,,,2.0,,,4.0,,,4.5,,4.5,,,,,,,,,,3.5,,,,,,4.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,4.5,
irabrooker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshuasorensen,4.0,3.5,4.5,1.0,5.0,2.5,3.5,5.0,3.5,4.0,2.5,4.5,2.5,4.5,4.5,4.5,4.0,4.5,4.0,5.0,4.0,1.0,,3.0,4.0,3.0,4.0,4.0,,4.0,4.5,4.5,2.0,4.5,2.0,1.5,5.0,3.5,1.0,2.5,4.0,4.5,5.0,4.5,,5.0,4.0,4.0,4.5,2.5,5.0,5.0,5.0,,,,,,,,5.0,,,,
freazypeach,5.0,,,,,,,,,,,,,,4.5,,,,,,,,,,4.5,,4.0,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agadorspartacus,4.5,4.0,4.0,,,4.5,5.0,5.0,5.0,5.0,,4.5,,5.0,3.5,,4.5,4.0,3.0,5.0,4.0,2.0,3.0,3.5,4.0,2.5,5.0,4.0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,,,3.5,4.0,,4.0,,,,,,,,5.0,,4.0,5.0,
juliodogpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayhemkvlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,3.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
dionwyn,4.0,4.0,5.0,2.5,2.5,3.5,3.0,4.0,3.5,3.0,3.5,4.0,4.0,4.5,4.0,,4.0,4.5,4.0,4.0,2.5,2.5,3.0,4.0,3.5,4.0,4.0,2.5,4.0,3.5,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,,2.5,2.5,3.0,4.0,3.0,3.5,4.5,5.0,3.0,5.0,4.0
ikheetmark,3.5,3.0,2.5,2.5,4.5,3.5,,4.0,3.0,3.5,3.0,2.5,,4.0,3.0,3.0,4.5,3.5,4.0,4.0,4.0,3.5,3.0,3.0,4.0,,4.5,2.5,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.5,,1.5,4.5,4.0,2.5,4.0,2.0,4.5,3.0,4.5,2.5,1.5,,4.5,5.0,3.5,5.0,4.0,3.5,3.0,2.5,,4.5,4.0,4.0,4.5,
sodacreekfilm,4.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,4.0,4.0,4.0,4.0,5.0,4.0,2.5,2.0,3.5,4.0,5.0,3.5,4.5,3.5,3.0,4.0,4.0,5.0,5.0,3.0,4.0,2.5,4.0,4.0,3.5,5.0,3.5,3.0,4.0,3.5,4.0,3.5,4.0,4.0,4.5,4.5,5.0,5.0,3.5,3.5,5.0,4.0,4.0,4.0,5.0,3.5,4.5,5.0,5.0,4.5,3.5
gustavmenezes,,,,,,,,,,5.0,,2.0,,5.0,3.5,,,,,,2.5,3.0,,2.0,,,3.0,3.0,3.0,,,5.0,,5.0,0.5,,3.0,3.5,1.0,,,,,4.5,2.5,,3.5,4.5,,,3.0,3.5,3.0,,2.0,2.5,3.5,3.5,2.0,3.0,5.0,5.0,5.0,,1.0
pagnilayan,3.5,4.5,,,,4.5,,3.5,4.0,,,5.0,3.0,,,,,3.0,,,3.0,,4.0,3.5,4.0,3.0,4.0,3.0,4.0,4.5,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,
lowbacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.5,2.5,4.5,2.5,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,3.0,
paperbackspugs,,4.0,,,,,,5.0,,,,5.0,,,,,4.5,,,,,,,,3.5,,,,,,4.0,5.0,,3.5,3.5,,,2.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,5.0,,,,
valenvstheworld,3.5,4.0,,1.5,,,,5.0,,3.5,,4.0,3.5,4.0,4.5,4.5,,3.0,4.0,4.5,3.5,2.5,4.5,4.5,4.5,,3.5,4.0,4.0,,4.0,5.0,4.0,,4.0,1.5,,5.0,2.0,5.0,4.0,4.5,4.0,,,,4.5,,5.0,3.5,,5.0,4.0,,,4.0,4.0,,,,5.0,,,,
finchsam,4.5,4.0,4.5,3.0,3.0,3.0,,4.0,3.5,3.5,3.5,4.0,3.5,2.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,3.5,3.5,2.5,4.0,3.0,3.5,3.0,3.5,3.0,3.0,4.0,,4.5,,,,4.0,,4.0,,,,,,,,,,,4.0,,,,4.5,,,4.0,,4.0,5.0,,,4.5,
smarmyjerkface,,,,,,,,4.0,,,3.5,5.0,,,,,5.0,,,,,3.5,,,2.5,2.5,,5.0,,,4.0,,,4.5,,,,4.0,3.5,,,,,,,,4.5,,4.0,3.0,2.0,,,,3.5,,,5.0,,4.0,5.0,,,,4.0
agadorspartacus,4.5,4.0,4.0,,,4.5,5.0,5.0,5.0,5.0,,4.5,,5.0,3.5,,4.5,4.0,3.0,5.0,4.0,2.0,3.0,3.5,4.0,2.5,5.0,4.0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,,,3.5,4.0,,4.0,,,,,,,,5.0,,4.0,5.0,
juliodogpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayhemkvlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,3.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
dionwyn,4.0,4.0,5.0,2.5,2.5,3.5,3.0,4.0,3.5,3.0,3.5,4.0,4.0,4.5,4.0,,4.0,4.5,4.0,4.0,2.5,2.5,3.0,4.0,3.5,4.0,4.0,2.5,4.0,3.5,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,,2.5,2.5,3.0,4.0,3.0,3.5,4.5,5.0,3.0,5.0,4.0
ikheetmark,3.5,3.0,2.5,2.5,4.5,3.5,,4.0,3.0,3.5,3.0,2.5,,4.0,3.0,3.0,4.5,3.5,4.0,4.0,4.0,3.5,3.0,3.0,4.0,,4.5,2.5,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.5,,1.5,4.5,4.0,2.5,4.0,2.0,4.5,3.0,4.5,2.5,1.5,,4.5,5.0,3.5,5.0,4.0,3.5,3.0,2.5,,4.5,4.0,4.0,4.5,
sodacreekfilm,4.5,3.5,3.5,4.0,3.5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,4.0,4.0,4.0,4.0,5.0,4.0,2.5,2.0,3.5,4.0,5.0,3.5,4.5,3.5,3.0,4.0,4.0,5.0,5.0,3.0,4.0,2.5,4.0,4.0,3.5,5.0,3.5,3.0,4.0,3.5,4.0,3.5,4.0,4.0,4.5,4.5,5.0,5.0,3.5,3.5,5.0,4.0,4.0,4.0,5.0,3.5,4.5,5.0,5.0,4.5,3.5
gustavmenezes,,,,,,,,,,5.0,,2.0,,5.0,3.5,,,,,,2.5,3.0,,2.0,,,3.0,3.0,3.0,,,5.0,,5.0,0.5,,3.0,3.5,1.0,,,,,4.5,2.5,,3.5,4.5,,,3.0,3.5,3.0,,2.0,2.5,3.5,3.5,2.0,3.0,5.0,5.0,5.0,,1.0
pagnilayan,3.5,4.5,,,,4.5,,3.5,4.0,,,5.0,3.0,,,,,3.0,,,3.0,,4.0,3.5,4.0,3.0,4.0,3.0,4.0,4.5,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,4.0,,,,,,,,,,
lowbacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.5,2.5,4.5,2.5,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,3.0,
paperbackspugs,,4.0,,,,,,5.0,,,,5.0,,,,,4.5,,,,,,,,3.5,,,,,,4.0,5.0,,3.5,3.5,,,2.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,5.0,,,,
valenvstheworld,3.5,4.0,,1.5,,,,5.0,,3.5,,4.0,3.5,4.0,4.5,4.5,,3.0,4.0,4.5,3.5,2.5,4.5,4.5,4.5,,3.5,4.0,4.0,,4.0,5.0,4.0,,4.0,1.5,,5.0,2.0,5.0,4.0,4.5,4.0,,,,4.5,,5.0,3.5,,5.0,4.0,,,4.0,4.0,,,,5.0,,,,
finchsam,4.5,4.0,4.5,3.0,3.0,3.0,,4.0,3.5,3.5,3.5,4.0,3.5,2.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,3.5,3.5,2.5,4.0,3.0,3.5,3.0,3.5,3.0,3.0,4.0,,4.5,,,,4.0,,4.0,,,,,,,,,,,4.0,,,,4.5,,,4.0,,4.0,5.0,,,4.5,
smarmyjerkface,,,,,,,,4.0,,,3.5,5.0,,,,,5.0,,,,,3.5,,,2.5,2.5,,5.0,,,4.0,,,4.5,,,,4.0,3.5,,,,,,,,4.5,,4.0,3.0,2.0,,,,3.5,,,5.0,,4.0,5.0,,,,4.0
vincentprince,3.0,2.5,3.5,2.0,3.0,,,3.5,2.5,3.5,0.5,1.0,,4.0,2.5,2.5,1.0,2.0,2.0,3.5,3.0,0.5,2.5,2.5,,2.0,2.5,1.5,2.5,3.0,3.0,4.0,,3.0,1.5,1.0,4.0,,,,,3.5,3.0,,,4.0,,,,,,4.5,,,,,1.5,,,,,,,,
arnavlegofan29,3.5,3.5,4.5,,4.0,3.0,,4.5,3.5,4.0,3.5,5.0,4.0,,,3.0,4.0,2.5,3.5,4.0,3.5,2.0,,3.0,,3.0,3.0,3.0,3.0,3.5,4.0,5.0,4.0,,,3.5,3.5,3.5,,3.5,,4.0,,,3.0,4.0,4.0,3.5,4.0,,5.0,4.5,5.0,,4.5,,3.5,3.5,,,4.5,4.5,,5.0,
graysonity,3.5,3.5,3.0,0.5,4.0,3.0,2.0,2.0,2.5,4.0,3.5,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.5,3.5,4.0,,3.5,,3.0,2.5,,4.0,,3.0,1.0,,5.0,3.5,2.0,,,3.5,,3.5,3.0,4.0,,2.5,4.0,3.5,4.5,4.5,3.0,2.5,5.0,,5.0,2.5,4.0,,4.0,3.5,,5.0,
casketface,5.0,,3.0,,,,,4.0,2.0,,4.0,4.5,,,,,2.0,,3.0,3.5,2.5,1.5,3.0,2.0,4.0,2.5,3.5,3.5,4.0,4.0,3.5,5.0,,,5.0,,,,,4.5,,,,,2.0,4.0,5.0,4.0,4.0,4.5,,4.0,4.5,,5.0,,4.0,,,,4.5,4.5,5.0,4.0,
gorybmovie,,,,,,,,3.5,4.5,4.0,,4.5,,,,,,,,,,,,,,,,,4.0,4.5,4.0,4.5,,3.5,4.0,,,3.5,3.0,,,,,,,,5.0,,,3.5,,,,,4.0,,,,,3.5,,,,,
yo_roboto,3.5,4.5,2.0,,,,,3.5,3.0,,3.0,4.0,3.5,3.0,3.5,,5.0,,,3.5,,3.0,,,,2.5,4.0,,2.0,4.0,3.0,4.0,2.0,4.5,3.0,,2.5,3.5,,4.0,,3.5,,,3.0,,4.0,4.5,4.0,3.0,4.0,,4.0,,4.5,,,,,,5.0,,,4.0,
kj004,4.5,4.0,3.0,1.5,5.0,3.5,,5.0,5.0,3.5,2.5,,3.0,5.0,3.5,4.5,4.0,4.0,4.0,,,2.5,,4.0,4.5,4.0,4.5,,3.0,,4.0,5.0,4.0,4.5,4.5,,,,1.0,4.0,,4.0,,,,5.0,4.5,2.5,,4.0,3.5,5.0,3.5,,5.0,3.0,4.5,3.0,4.0,,,4.0,4.0,4.5,
keenan_mt,,,,,,,,4.5,4.5,,,5.0,,3.5,4.0,4.0,5.0,5.0,4.0,4.0,,3.5,,,3.0,3.5,5.0,,3.5,3.5,,,3.5,,3.5,,,,,,,5.0,,,,,4.0,3.5,,,,5.0,,,,,,,,,,,,,
ponbac,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,5.0,,4.0,,,,,,4.0,,,,,,4.0,3.0,,,4.0,,4.0,,,,,,,5.0,,4.0,,,,3.0
yarjka,4.5,4.5,4.0,1.5,2.5,3.5,,4.5,5.0,4.0,3.0,4.0,4.0,4.5,4.0,3.0,2.5,3.5,4.5,4.0,3.5,4.0,4.0,3.0,4.0,2.5,3.5,4.0,3.0,4.5,4.0,5.0,5.0,4.5,3.5,4.5,3.5,4.0,4.5,4.5,4.0,4.5,4.0,4.0,3.0,4.5,5.0,4.0,5.0,4.0,4.5,,,4.0,4.0,4.0,,,4.0,3.0,3.0,,,4.5,
kjdson,,,,,,,,,,,,5.0,,,,,4.0,3.5,,,,,,,3.5,,,,,,4.5,,5.0,4.5,4.0,,,5.0,2.5,,,,,,4.0,,5.0,,,,4.0,,,,,,,,,4.0,5.0,,,,
sarahstubbssays,,,,,,,,5.0,5.0,5.0,3.0,3.0,,4.5,5.0,,5.0,4.5,,,,,,,5.0,,,,,,,5.0,,3.0,,,,5.0,,3.5,,,,5.0,,4.0,5.0,,,3.0,,,,4.0,,,,,,,,,,,
